0.000  0.0000000 0.0000000 0.0000000
0.001  0.0000000 0.0000000 0.0020000
0.002  -0.0000020 0.0000000 0.0039920
0.003  -0.0000060 -0.0000000 0.0059760
0.004  -0.0000120 -0.0000000 0.0079521
0.005  -0.0000199 -0.0000000 0.0099203
0.006  -0.0000298 -0.0000000 0.0118806
0.007  -0.0000417 -0.0000001 0.0138331
0.008  -0.0000556 -0.0000001 0.0157778
0.009  -0.0000713 -0.0000002 0.0177147
0.010  -0.0000890 -0.0000002 0.0196438
0.011  -0.0001087 -0.0000003 0.0215652
0.012  -0.0001303 -0.0000004 0.0234790
0.013  -0.0001537 -0.0000006 0.0253851
0.014  -0.0001791 -0.0000007 0.0272835
0.015  -0.0002064 -0.0000009 0.0291744
0.016  -0.0002356 -0.0000011 0.0310577
0.017  -0.0002666 -0.0000013 0.0329334
0.018  -0.0002996 -0.0000016 0.0348017
0.019  -0.0003344 -0.0000019 0.0366625
0.020  -0.0003710 -0.0000022 0.0385158
0.021  -0.0004095 -0.0000026 0.0403617
0.022  -0.0004499 -0.0000030 0.0422003
0.023  -0.0004921 -0.0000035 0.0440314
0.024  -0.0005361 -0.0000040 0.0458553
0.025  -0.0005820 -0.0000045 0.0476719
0.026  -0.0006296 -0.0000051 0.0494811
0.027  -0.0006791 -0.0000057 0.0512832
0.028  -0.0007304 -0.0000064 0.0530780
0.029  -0.0007835 -0.0000071 0.0548657
0.030  -0.0008383 -0.0000079 0.0566462
0.031  -0.0008950 -0.0000088 0.0584195
0.032  -0.0009534 -0.0000097 0.0601858
0.033  -0.0010135 -0.0000106 0.0619450
0.034  -0.0010755 -0.0000116 0.0636971
0.035  -0.0011392 -0.0000127 0.0654423
0.036  -0.0012046 -0.0000139 0.0671804
0.037  -0.0012718 -0.0000151 0.0689116
0.038  -0.0013407 -0.0000164 0.0706359
0.039  -0.0014113 -0.0000177 0.0723533
0.040  -0.0014836 -0.0000191 0.0740638
0.041  -0.0015577 -0.0000206 0.0757674
0.042  -0.0016334 -0.0000222 0.0774642
0.043  -0.0017108 -0.0000238 0.0791542
0.044  -0.0017900 -0.0000255 0.0808375
0.045  -0.0018708 -0.0000273 0.0825140
0.046  -0.0019533 -0.0000292 0.0841838
0.047  -0.0020374 -0.0000312 0.0858469
0.048  -0.0021232 -0.0000332 0.0875033
0.049  -0.0022107 -0.0000354 0.0891531
0.050  -0.0022998 -0.0000376 0.0907963
0.051  -0.0023906 -0.0000399 0.0924329
0.052  -0.0024830 -0.0000423 0.0940629
0.053  -0.0025770 -0.0000448 0.0956865
0.054  -0.0026727 -0.0000474 0.0973035
0.055  -0.0027699 -0.0000501 0.0989140
0.056  -0.0028688 -0.0000529 0.1005181
0.057  -0.0029692 -0.0000558 0.1021157
0.058  -0.0030713 -0.0000588 0.1037069
0.059  -0.0031749 -0.0000619 0.1052918
0.060  -0.0032802 -0.0000651 0.1068703
0.061  -0.0033870 -0.0000684 0.1084425
0.062  -0.0034954 -0.0000718 0.1100083
0.063  -0.0036053 -0.0000753 0.1115679
0.064  -0.0037168 -0.0000789 0.1131212
0.065  -0.0038298 -0.0000827 0.1146683
0.066  -0.0039444 -0.0000866 0.1162092
0.067  -0.0040605 -0.0000905 0.1177439
0.068  -0.0041782 -0.0000946 0.1192725
0.069  -0.0042974 -0.0000989 0.1207949
0.070  -0.0044181 -0.0001032 0.1223112
0.071  -0.0045403 -0.0001076 0.1238214
0.072  -0.0046640 -0.0001122 0.1253255
0.073  -0.0047892 -0.0001169 0.1268237
0.074  -0.0049159 -0.0001218 0.1283158
0.075  -0.0050441 -0.0001267 0.1298019
0.076  -0.0051738 -0.0001318 0.1312820
0.077  -0.0053049 -0.0001371 0.1327562
0.078  -0.0054375 -0.0001424 0.1342245
0.079  -0.0055716 -0.0001479 0.1356868
0.080  -0.0057072 -0.0001535 0.1371433
0.081  -0.0058442 -0.0001593 0.1385940
0.082  -0.0059826 -0.0001652 0.1400388
0.083  -0.0061225 -0.0001713 0.1414778
0.084  -0.0062638 -0.0001775 0.1429110
0.085  -0.0064065 -0.0001838 0.1443385
0.086  -0.0065507 -0.0001903 0.1457602
0.087  -0.0066962 -0.0001969 0.1471762
0.088  -0.0068432 -0.0002037 0.1485865
0.089  -0.0069916 -0.0002106 0.1499912
0.090  -0.0071414 -0.0002177 0.1513901
0.091  -0.0072925 -0.0002249 0.1527835
0.092  -0.0074451 -0.0002323 0.1541713
0.093  -0.0075990 -0.0002398 0.1555534
0.094  -0.0077544 -0.0002475 0.1569300
0.095  -0.0079110 -0.0002554 0.1583011
0.096  -0.0080691 -0.0002634 0.1596666
0.097  -0.0082285 -0.0002716 0.1610267
0.098  -0.0083892 -0.0002799 0.1623812
0.099  -0.0085513 -0.0002884 0.1637304
0.100  -0.0087148 -0.0002971 0.1650740
0.101  -0.0088796 -0.0003059 0.1664123
0.102  -0.0090457 -0.0003149 0.1677452
0.103  -0.0092131 -0.0003241 0.1690727
0.104  -0.0093818 -0.0003334 0.1703948
0.105  -0.0095519 -0.0003429 0.1717116
0.106  -0.0097233 -0.0003526 0.1730232
0.107  -0.0098959 -0.0003625 0.1743294
0.108  -0.0100699 -0.0003725 0.1756303
0.109  -0.0102452 -0.0003827 0.1769261
0.110  -0.0104217 -0.0003931 0.1782165
0.111  -0.0105995 -0.0004037 0.1795018
0.112  -0.0107786 -0.0004145 0.1807819
0.113  -0.0109590 -0.0004254 0.1820568
0.114  -0.0111406 -0.0004365 0.1833266
0.115  -0.0113235 -0.0004479 0.1845913
0.116  -0.0115077 -0.0004594 0.1858508
0.117  -0.0116931 -0.0004710 0.1871053
0.118  -0.0118797 -0.0004829 0.1883546
0.119  -0.0120676 -0.0004950 0.1895990
0.120  -0.0122567 -0.0005073 0.1908383
0.121  -0.0124470 -0.0005197 0.1920726
0.122  -0.0126386 -0.0005324 0.1933019
0.123  -0.0128313 -0.0005452 0.1945263
0.124  -0.0130253 -0.0005583 0.1957457
0.125  -0.0132205 -0.0005715 0.1969602
0.126  -0.0134169 -0.0005850 0.1981697
0.127  -0.0136145 -0.0005986 0.1993744
0.128  -0.0138132 -0.0006125 0.2005742
0.129  -0.0140132 -0.0006265 0.2017691
0.130  -0.0142143 -0.0006408 0.2029592
0.131  -0.0144167 -0.0006553 0.2041445
0.132  -0.0146201 -0.0006699 0.2053249
